Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12
26.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
26.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
26.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
26.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
26.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
27 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
27.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
27.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
27.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
27.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
27.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
27.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
27.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
27.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
27.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
28 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
28.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
28.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
28.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
28.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
28.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
28.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
28.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
28.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
28.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
29 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
29.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
29.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
29.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
29.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
29.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
29.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
29.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
29.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
29.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
30 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
30.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
30.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
30.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
30.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
30.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
30.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
30.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
30.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
30.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
31 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
31.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
31.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
31.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
31.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
31.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
31.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
31.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
31.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
31.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
32 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
32.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
32.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
32.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
32.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
32.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
32.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
32.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
32.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
32.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
33 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
33.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
33.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
33.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
33.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
33.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
33.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
33.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
33.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
33.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
34 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
34.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
34.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
34.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
34.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
34.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
34.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
34.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
34.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
34.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
35 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
35.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
35.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
35.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
35.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
35.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
35.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
35.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
35.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
35.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
36 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
36.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
36.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
36.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
36.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
36.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
36.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
36.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
36.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
36.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
37 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
37.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
37.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
37.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
37.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
37.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
37.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
37.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
37.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
37.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
38 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
38.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
38.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
38.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
38.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
38.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
38.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
38.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
38.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
38.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
39 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
39.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
39.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
39.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
39.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
39.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
39.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
39.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
39.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
39.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
40 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
40.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
40.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
40.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
40.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
40.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
40.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
40.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
40.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
40.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
41 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
41.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
41.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
41.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
41.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
41.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
41.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
41.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
41.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
41.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
42 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
42.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
42.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
42.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
42.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
42.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
42.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
42.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
42.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
42.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
43 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
43.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
43.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
43.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
43.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
43.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
43.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
43.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
43.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
43.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
44 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
44.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
44.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
44.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
44.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
44.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
44.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
44.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
44.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
44.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
45 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
45.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
45.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
45.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
45.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
45.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
45.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
45.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
45.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
45.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
46 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
46.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
46.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
46.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
46.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
46.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
46.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
46.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
46.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
46.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
47 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
47.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
47.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
47.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
47.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
47.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
47.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
47.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
47.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
47.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
48 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
48.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
48.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
48.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
48.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
48.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
48.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
48.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
48.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
48.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
49 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
49.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
49.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
49.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
49.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
49.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
49.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
49.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
49.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
49.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
50 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
