Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10
23.6 0 1.04981 1.95421 2.97794 4.11796 4.66292 4.11797 2.97795 1.95421 1.04981 4.29851e-16
23.7 0 1.04981 1.95421 2.97794 4.11796 4.66291 4.11796 2.97795 1.95421 1.0498 4.29849e-16
23.8 0 1.0498 1.95422 2.97795 4.11795 4.6629 4.11796 2.97795 1.95421 1.0498 4.29848e-16
23.9 0 1.0498 1.95422 2.97795 4.11795 4.66289 4.11795 2.97795 1.95422 1.0498 4.29847e-16
24 0 1.0498 1.95422 2.97795 4.11794 4.66288 4.11795 2.97795 1.95422 1.0498 4.29846e-16
24.1 0 1.0498 1.95422 2.97795 4.11794 4.66287 4.11794 2.97795 1.95422 1.0498 4.29844e-16
24.2 0 1.0498 1.95422 2.97795 4.11793 4.66286 4.11794 2.97796 1.95422 1.0498 4.29843e-16
24.3 0 1.0498 1.95422 2.97795 4.11793 4.66285 4.11793 2.97796 1.95422 1.04979 4.29842e-16
24.4 0 1.04979 1.95422 2.97796 4.11792 4.66284 4.11793 2.97796 1.95422 1.04979 4.29841e-16
24.5 0 1.04979 1.95422 2.97796 4.11792 4.66283 4.11792 2.97796 1.95422 1.04979 4.2984e-16
24.6 0 1.04979 1.95422 2.97796 4.11791 4.66282 4.11792 2.97796 1.95422 1.04979 4.29838e-16
24.7 0 1.04979 1.95423 2.97796 4.11791 4.66281 4.11791 2.97796 1.95423 1.04979 4.29837e-16
24.8 0 1.04979 1.95423 2.97796 4.1179 4.6628 4.11791 2.97797 1.95423 1.04979 4.29836e-16
24.9 0 1.04979 1.95423 2.97796 4.1179 4.66279 4.1179 2.97797 1.95423 1.04978 4.29835e-16
25 0 1.04978 1.95423 2.97797 4.11789 4.66278 4.1179 2.97797 1.95423 1.04978 4.29834e-16
25.1 0 1.04978 1.95423 2.97797 4.11789 4.66277 4.11789 2.97797 1.95423 1.04978 4.29832e-16
25.2 0 1.04978 1.95423 2.97797 4.11788 4.66276 4.11789 2.97797 1.95423 1.04978 4.29831e-16
25.3 0 1.04978 1.95423 2.97797 4.11788 4.66275 4.11788 2.97797 1.95423 1.04978 4.2983e-16
25.4 0 1.04978 1.95423 2.97797 4.11787 4.66274 4.11788 2.97798 1.95423 1.04978 4.29829e-16
25.5 0 1.04978 1.95424 2.97797 4.11787 4.66273 4.11787 2.97798 1.95424 1.04977 4.29827e-16
25.6 0 1.04977 1.95424 2.97798 4.11786 4.66272 4.11787 2.97798 1.95424 1.04977 4.29826e-16
25.7 0 1.04977 1.95424 2.97798 4.11786 4.66271 4.11786 2.97798 1.95424 1.04977 4.29825e-16
25.8 0 1.04977 1.95424 2.97798 4.11785 4.6627 4.11786 2.97798 1.95424 1.04977 4.29824e-16
25.9 0 1.04977 1.95424 2.97798 4.11785 4.66269 4.11785 2.97798 1.95424 1.04977 4.29823e-16
26 0 1.04977 1.95424 2.97798 4.11784 4.66268 4.11785 2.97799 1.95424 1.04977 4.29821e-16
26.1 0 1.04977 1.95424 2.97798 4.11784 4.66267 4.11784 2.97799 1.95424 1.04976 4.2982e-16
26.2 0 1.04976 1.95424 2.97799 4.11783 4.66266 4.11783 2.97799 1.95424 1.04976 4.29819e-16
26.3 0 1.04976 1.95425 2.97799 4.11783 4.66265 4.11783 2.97799 1.95425 1.04976 4.29818e-16
26.4 0 1.04976 1.95425 2.97799 4.11782 4.66264 4.11782 2.97799 1.95425 1.04976 4.29817e-16
26.5 0 1.04976 1.95425 2.97799 4.11782 4.66263 4.11782 2.97799 1.95425 1.04976 4.29815e-16
26.6 0 1.04976 1.95425 2.97799 4.11781 4.66262 4.11781 2.978 1.95425 1.04976 4.29814e-16
26.7 0 1.04976 1.95425 2.97799 4.11781 4.66261 4.11781 2.978 1.95425 1.04976 4.29813e-16
26.8 0 1.04976 1.95425 2.978 4.1178 4.6626 4.1178 2.978 1.95425 1.04975 4.29812e-16
26.9 0 1.04975 1.95425 2.978 4.1178 4.66259 4.1178 2.978 1.95425 1.04975 4.2981e-16
27 0 1.04975 1.95425 2.978 4.11779 4.66258 4.11779 2.978 1.95425 1.04975 4.29809e-16
27.1 0 1.04975 1.95425 2.978 4.11779 4.66257 4.11779 2.978 1.95425 1.04975 4.29808e-16
27.2 0 1.04975 1.95426 2.978 4.11778 4.66256 4.11778 2.978 1.95426 1.04975 4.29807e-16
27.3 0 1.04975 1.95426 2.978 4.11778 4.66255 4.11778 2.97801 1.95426 1.04975 4.29806e-16
27.4 0 1.04975 1.95426 2.97801 4.11777 4.66254 4.11777 2.97801 1.95426 1.04974 4.29804e-16
27.5 0 1.04974 1.95426 2.97801 4.11777 4.66253 4.11777 2.97801 1.95426 1.04974 4.29803e-16
27.6 0 1.04974 1.95426 2.97801 4.11776 4.66252 4.11776 2.97801 1.95426 1.04974 4.29802e-16
27.7 0 1.04974 1.95426 2.97801 4.11775 4.66251 4.11776 2.97801 1.95426 1.04974 4.29801e-16
27.8 0 1.04974 1.95426 2.97801 4.11775 4.6625 4.11775 2.97801 1.95426 1.04974 4.29799e-16
27.9 0 1.04974 1.95426 2.97801 4.11774 4.66249 4.11775 2.97802 1.95426 1.04974 4.29798e-16
28 0 1.04974 1.95427 2.97802 4.11774 4.66248 4.11774 2.97802 1.95427 1.04973 4.29797e-16
28.1 0 1.04973 1.95427 2.97802 4.11773 4.66247 4.11774 2.97802 1.95427 1.04973 4.29796e-16
28.2 0 1.04973 1.95427 2.97802 4.11773 4.66246 4.11773 2.97802 1.95427 1.04973 4.29795e-16
28.3 0 1.04973 1.95427 2.97802 4.11772 4.66245 4.11773 2.97802 1.95427 1.04973 4.29793e-16
28.4 0 1.04973 1.95427 2.97802 4.11772 4.66244 4.11772 2.97802 1.95427 1.04973 4.29792e-16
28.5 0 1.04973 1.95427 2.97802 4.11771 4.66243 4.11772 2.97803 1.95427 1.04973 4.29791e-16
28.6 0 1.04973 1.95427 2.97803 4.11771 4.66242 4.11771 2.97803 1.95427 1.04972 4.2979e-16
28.7 0 1.04972 1.95427 2.97803 4.1177 4.66241 4.11771 2.97803 1.95427 1.04972 4.29789e-16
28.8 0 1.04972 1.95428 2.97803 4.1177 4.6624 4.1177 2.97803 1.95428 1.04972 4.29787e-16
28.9 0 1.04972 1.95428 2.97803 4.11769 4.66239 4.1177 2.97803 1.95428 1.04972 4.29786e-16
29 0 1.04972 1.95428 2.97803 4.11769 4.66238 4.11769 2.97803 1.95428 1.04972 4.29785e-16
29.1 0 1.04972 1.95428 2.97803 4.11768 4.66237 4.11769 2.97804 1.95428 1.04972 4.29784e-16
29.2 0 1.04972 1.95428 2.97804 4.11768 4.66236 4.11768 2.97804 1.95428 1.04971 4.29782e-16
29.3 0 1.04971 1.95428 2.97804 4.11767 4.66235 4.11768 2.97804 1.95428 1.04971 4.29781e-16
29.4 0 1.04971 1.95428 2.97804 4.11767 4.66234 4.11767 2.97804 1.95428 1.04971 4.2978e-16
29.5 0 1.04971 1.95428 2.97804 4.11766 4.66233 4.11767 2.97804 1.95428 1.04971 4.29779e-16
29.6 0 1.04971 1.95429 2.97804 4.11766 4.66232 4.11766 2.97804 1.95428 1.04971 4.29778e-16
29.7 0 1.04971 1.95429 2.97804 4.11765 4.66231 4.11766 2.97805 1.95429 1.04971 4.29776e-16
29.8 0 1.04971 1.95429 2.97805 4.11765 4.6623 4.11765 2.97805 1.95429 1.0497 4.29775e-16
29.9 0 1.0497 1.95429 2.97805 4.11764 4.66229 4.11765 2.97805 1.95429 1.0497 4.29774e-16
30 0 1.0497 1.95429 2.97805 4.11764 4.66228 4.11764 2.97805 1.95429 1.0497 4.29773e-16
30.1 0 1.0497 1.95429 2.97805 4.11763 4.66227 4.11763 2.97805 1.95429 1.0497 4.29772e-16
30.2 0 1.0497 1.95429 2.97805 4.11763 4.66226 4.11763 2.97805 1.95429 1.0497 4.2977e-16
30.3 0 1.0497 1.95429 2.97805 4.11762 4.66225 4.11762 2.97806 1.95429 1.0497 4.29769e-16
30.4 0 1.0497 1.95429 2.97805 4.11762 4.66224 4.11762 2.97806 1.95429 1.04969 4.29768e-16
30.5 0 1.04969 1.9543 2.97806 4.11761 4.66223 4.11761 2.97806 1.9543 1.04969 4.29767e-16
30.6 0 1.04969 1.9543 2.97806 4.11761 4.66222 4.11761 2.97806 1.9543 1.04969 4.29765e-16
30.7 0 1.04969 1.9543 2.97806 4.1176 4.66221 4.1176 2.97806 1.9543 1.04969 4.29764e-16
30.8 0 1.04969 1.9543 2.97806 4.1176 4.6622 4.1176 2.97806 1.9543 1.04969 4.29763e-16
30.9 0 1.04969 1.9543 2.97806 4.11759 4.66219 4.11759 2.97807 1.9543 1.04969 4.29762e-16
31 0 1.04969 1.9543 2.97806 4.11759 4.66218 4.11759 2.97807 1.9543 1.04968 4.29761e-16
31.1 0 1.04968 1.9543 2.97807 4.11758 4.66217 4.11758 2.97807 1.9543 1.04968 4.29759e-16
31.2 0 1.04968 1.9543 2.97807 4.11758 4.66216 4.11758 2.97807 1.9543 1.04968 4.29758e-16
31.3 0 1.04968 1.95431 2.97807 4.11757 4.66215 4.11757 2.97807 1.95431 1.04968 4.29757e-16
31.4 0 1.04968 1.95431 2.97807 4.11757 4.66214 4.11757 2.97807 1.95431 1.04968 4.29756e-16
31.5 0 1.04968 1.95431 2.97807 4.11756 4.66213 4.11756 2.97808 1.95431 1.04968 4.29755e-16
31.6 0 1.04968 1.95431 2.97807 4.11755 4.66212 4.11756 2.97808 1.95431 1.04967 4.29753e-16
31.7 0 1.04967 1.95431 2.97808 4.11755 4.66211 4.11755 2.97808 1.95431 1.04967 4.29752e-16
31.8 0 1.04967 1.95431 2.97808 4.11754 4.6621 4.11755 2.97808 1.95431 1.04967 4.29751e-16
31.9 0 1.04967 1.95431 2.97808 4.11754 4.66209 4.11754 2.97808 1.95431 1.04967 4.2975e-16
32 0 1.04967 1.95431 2.97808 4.11753 4.66208 4.11754 2.97808 1.95431 1.04967 4.29748e-16
32.1 0 1.04967 1.95432 2.97808 4.11753 4.66207 4.11753 2.97809 1.95431 1.04967 4.29747e-16
32.2 0 1.04967 1.95432 2.97808 4.11752 4.66206 4.11753 2.97809 1.95432 1.04966 4.29746e-16
32.3 0 1.04966 1.95432 2.97809 4.11752 4.66205 4.11752 2.97809 1.95432 1.04966 4.29745e-16
32.4 0 1.04966 1.95432 2.97809 4.11751 4.66204 4.11752 2.97809 1.95432 1.04966 4.29744e-16
32.5 0 1.04966 1.95432 2.97809 4.11751 4.66203 4.11751 2.97809 1.95432 1.04966 4.29742e-16
32.6 0 1.04966 1.95432 2.97809 4.1175 4.66202 4.11751 2.97809 1.95432 1.04966 4.29741e-16
32.7 0 1.04966 1.95432 2.97809 4.1175 4.66201 4.1175 2.9781 1.95432 1.04966 4.2974e-16
32.8 0 1.04966 1.95432 2.97809 4.11749 4.662 4.1175 2.9781 1.95432 1.04965 4.29739e-16
32.9 0 1.04965 1.95432 2.9781 4.11749 4.66199 4.11749 2.9781 1.95432 1.04965 4.29738e-16
33 0 1.04965 1.95433 2.9781 4.11748 4.66198 4.11749 2.9781 1.95433 1.04965 4.29736e-16
33.1 0 1.04965 1.95433 2.9781 4.11748 4.66197 4.11748 2.9781 1.95433 1.04965 4.29735e-16
33.2 0 1.04965 1.95433 2.9781 4.11747 4.66196 4.11748 2.9781 1.95433 1.04965 4.29734e-16
33.3 0 1.04965 1.95433 2.9781 4.11747 4.66195 4.11747 2.97811 1.95433 1.04965 4.29733e-16
33.4 0 1.04965 1.95433 2.9781 4.11746 4.66194 4.11747 2.97811 1.95433 1.04964 4.29731e-16
33.5 0 1.04964 1.95433 2.97811 4.11746 4.66193 4.11746 2.97811 1.95433 1.04964 4.2973e-16
33.6 0 1.04964 1.95433 2.97811 4.11745 4.66192 4.11746 2.97811 1.95433 1.04964 4.29729e-16
33.7 0 1.04964 1.95433 2.97811 4.11745 4.66191 4.11745 2.97811 1.95433 1.04964 4.29728e-16
33.8 0 1.04964 1.95434 2.97811 4.11744 4.6619 4.11745 2.97811 1.95434 1.04964 4.29727e-16
33.9 0 1.04964 1.95434 2.97811 4.11744 4.66189 4.11744 2.97812 1.95434 1.04964 4.29725e-16
34 0 1.04964 1.95434 2.97811 4.11743 4.66188 4.11744 2.97812 1.95434 1.04963 4.29724e-16
34.1 0 1.04963 1.95434 2.97812 4.11743 4.66187 4.11743 2.97812 1.95434 1.04963 4.29723e-16
34.2 0 1.04963 1.95434 2.97812 4.11742 4.66186 4.11742 2.97812 1.95434 1.04963 4.29722e-16
34.3 0 1.04963 1.95434 2.97812 4.11742 4.66185 4.11742 2.97812 1.95434 1.04963 4.29721e-16
34.4 0 1.04963 1.95434 2.97812 4.11741 4.66184 4.11741 2.97812 1.95434 1.04963 4.29719e-16
34.5 0 1.04963 1.95434 2.97812 4.11741 4.66183 4.11741 2.97812 1.95434 1.04963 4.29718e-16
34.6 0 1.04963 1.95435 2.97812 4.1174 4.66182 4.1174 2.97813 1.95435 1.04962 4.29717e-16
34.7 0 1.04962 1.95435 2.97813 4.1174 4.66181 4.1174 2.97813 1.95435 1.04962 4.29716e-16
34.8 0 1.04962 1.95435 2.97813 4.11739 4.6618 4.11739 2.97813 1.95435 1.04962 4.29714e-16
34.9 0 1.04962 1.95435 2.97813 4.11739 4.66179 4.11739 2.97813 1.95435 1.04962 4.29713e-16
35 0 1.04962 1.95435 2.97813 4.11738 4.66178 4.11738 2.97813 1.95435 1.04962 4.29712e-16
35.1 0 1.04962 1.95435 2.97813 4.11738 4.66177 4.11738 2.97813 1.95435 1.04962 4.29711e-16
35.2 0 1.04962 1.95435 2.97813 4.11737 4.66176 4.11737 2.97814 1.95435 1.04961 4.2971e-16
35.3 0 1.04961 1.95435 2.97814 4.11737 4.66175 4.11737 2.97814 1.95435 1.04961 4.29708e-16
35.4 0 1.04961 1.95435 2.97814 4.11736 4.66174 4.11736 2.97814 1.95435 1.04961 4.29707e-16
35.5 0 1.04961 1.95436 2.97814 4.11736 4.66173 4.11736 2.97814 1.95436 1.04961 4.29706e-16
35.6 0 1.04961 1.95436 2.97814 4.11735 4.66172 4.11735 2.97814 1.95436 1.04961 4.29705e-16
35.7 0 1.04961 1.95436 2.97814 4.11734 4.66171 4.11735 2.97814 1.95436 1.04961 4.29704e-16
35.8 0 1.04961 1.95436 2.97814 4.11734 4.6617 4.11734 2.97815 1.95436 1.0496 4.29702e-16
35.9 0 1.0496 1.95436 2.97815 4.11733 4.66169 4.11734 2.97815 1.95436 1.0496 4.29701e-16
36 0 1.0496 1.95436 2.97815 4.11733 4.66168 4.11733 2.97815 1.95436 1.0496 4.297e-16
36.1 0 1.0496 1.95436 2.97815 4.11732 4.66167 4.11733 2.97815 1.95436 1.0496 4.29699e-16
36.2 0 1.0496 1.95436 2.97815 4.11732 4.66166 4.11732 2.97815 1.95436 1.0496 4.29698e-16
36.3 0 1.0496 1.95437 2.97815 4.11731 4.66165 4.11732 2.97815 1.95437 1.0496 4.29696e-16
36.4 0 1.0496 1.95437 2.97815 4.11731 4.66164 4.11731 2.97816 1.95437 1.04959 4.29695e-16
36.5 0 1.04959 1.95437 2.97816 4.1173 4.66163 4.11731 2.97816 1.95437 1.04959 4.29694e-16
36.6 0 1.04959 1.95437 2.97816 4.1173 4.66162 4.1173 2.97816 1.95437 1.04959 4.29693e-16
36.7 0 1.04959 1.95437 2.97816 4.11729 4.66161 4.1173 2.97816 1.95437 1.04959 4.29691e-16
36.8 0 1.04959 1.95437 2.97816 4.11729 4.6616 4.11729 2.97816 1.95437 1.04959 4.2969e-16
36.9 0 1.04959 1.95437 2.97816 4.11728 4.66159 4.11729 2.97816 1.95437 1.04959 4.29689e-16
37 0 1.04959 1.95437 2.97816 4.11728 4.66158 4.11728 2.97817 1.95437 1.04959 4.29688e-16
37.1 0 1.04958 1.95438 2.97816 4.11727 4.66157 4.11728 2.97817 1.95438 1.04958 4.29687e-16
37.2 0 1.04958 1.95438 2.97817 4.11727 4.66156 4.11727 2.97817 1.95438 1.04958 4.29685e-16
37.3 0 1.04958 1.95438 2.97817 4.11726 4.66155 4.11727 2.97817 1.95438 1.04958 4.29684e-16
37.4 0 1.04958 1.95438 2.97817 4.11726 4.66155 4.11726 2.97817 1.95438 1.04958 4.29683e-16
37.5 0 1.04958 1.95438 2.97817 4.11725 4.66154 4.11726 2.97817 1.95438 1.04958 4.29682e-16
37.6 0 1.04958 1.95438 2.97817 4.11725 4.66153 4.11725 2.97818 1.95438 1.04958 4.29681e-16
37.7 0 1.04958 1.95438 2.97817 4.11724 4.66152 4.11725 2.97818 1.95438 1.04957 4.29679e-16
37.8 0 1.04957 1.95438 2.97818 4.11724 4.66151 4.11724 2.97818 1.95438 1.04957 4.29678e-16
37.9 0 1.04957 1.95438 2.97818 4.11723 4.6615 4.11724 2.97818 1.95438 1.04957 4.29677e-16
38 0 1.04957 1.95439 2.97818 4.11723 4.66149 4.11723 2.97818 1.95439 1.04957 4.29676e-16
38.1 0 1.04957 1.95439 2.97818 4.11722 4.66148 4.11723 2.97818 1.95439 1.04957 4.29674e-16
38.2 0 1.04957 1.95439 2.97818 4.11722 4.66147 4.11722 2.97819 1.95439 1.04957 4.29673e-16
38.3 0 1.04957 1.95439 2.97818 4.11721 4.66146 4.11721 2.97819 1.95439 1.04956 4.29672e-16
38.4 0 1.04956 1.95439 2.97819 4.11721 4.66145 4.11721 2.97819 1.95439 1.04956 4.29671e-16
38.5 0 1.04956 1.95439 2.97819 4.1172 4.66144 4.1172 2.97819 1.95439 1.04956 4.2967e-16
38.6 0 1.04956 1.95439 2.97819 4.1172 4.66143 4.1172 2.97819 1.95439 1.04956 4.29668e-16
38.7 0 1.04956 1.95439 2.97819 4.11719 4.66142 4.11719 2.97819 1.95439 1.04956 4.29667e-16
38.8 0 1.04956 1.9544 2.97819 4.11719 4.66141 4.11719 2.9782 1.9544 1.04956 4.29666e-16
38.9 0 1.04956 1.9544 2.97819 4.11718 4.6614 4.11718 2.9782 1.9544 1.04955 4.29665e-16
39 0 1.04955 1.9544 2.9782 4.11718 4.66139 4.11718 2.9782 1.9544 1.04955 4.29664e-16
39.1 0 1.04955 1.9544 2.9782 4.11717 4.66138 4.11717 2.9782 1.9544 1.04955 4.29662e-16
39.2 0 1.04955 1.9544 2.9782 4.11717 4.66137 4.11717 2.9782 1.9544 1.04955 4.29661e-16
39.3 0 1.04955 1.9544 2.9782 4.11716 4.66136 4.11716 2.9782 1.9544 1.04955 4.2966e-16
39.4 0 1.04955 1.9544 2.9782 4.11716 4.66135 4.11716 2.97821 1.9544 1.04955 4.29659e-16
39.5 0 1.04955 1.9544 2.9782 4.11715 4.66134 4.11715 2.97821 1.9544 1.04954 4.29658e-16
39.6 0 1.04954 1.95441 2.97821 4.11715 4.66133 4.11715 2.97821 1.95441 1.04954 4.29656e-16
39.7 0 1.04954 1.95441 2.97821 4.11714 4.66132 4.11714 2.97821 1.95441 1.04954 4.29655e-16
39.8 0 1.04954 1.95441 2.97821 4.11713 4.66131 4.11714 2.97821 1.95441 1.04954 4.29654e-16
39.9 0 1.04954 1.95441 2.97821 4.11713 4.6613 4.11713 2.97821 1.95441 1.04954 4.29653e-16
40 0 1.04954 1.95441 2.97821 4.11712 4.66129 4.11713 2.97822 1.95441 1.04954 4.29651e-16
40.1 0 1.04954 1.95441 2.97821 4.11712 4.66128 4.11712 2.97822 1.95441 1.04953 4.2965e-16
40.2 0 1.04953 1.95441 2.97822 4.11711 4.66127 4.11712 2.97822 1.95441 1.04953 4.29649e-16
40.3 0 1.04953 1.95441 2.97822 4.11711 4.66126 4.11711 2.97822 1.95441 1.04953 4.29648e-16
40.4 0 1.04953 1.95442 2.97822 4.1171 4.66125 4.11711 2.97822 1.95441 1.04953 4.29647e-16
40.5 0 1.04953 1.95442 2.97822 4.1171 4.66124 4.1171 2.97822 1.95442 1.04953 4.29645e-16
40.6 0 1.04953 1.95442 2.97822 4.11709 4.66123 4.1171 2.97822 1.95442 1.04953 4.29644e-16
40.7 0 1.04953 1.95442 2.97822 4.11709 4.66122 4.11709 2.97823 1.95442 1.04952 4.29643e-16
40.8 0 1.04952 1.95442 2.97823 4.11708 4.66121 4.11709 2.97823 1.95442 1.04952 4.29642e-16
40.9 0 1.04952 1.95442 2.97823 4.11708 4.6612 4.11708 2.97823 1.95442 1.04952 4.29641e-16
41 0 1.04952 1.95442 2.97823 4.11707 4.66119 4.11708 2.97823 1.95442 1.04952 4.29639e-16
41.1 0 1.04952 1.95442 2.97823 4.11707 4.66118 4.11707 2.97823 1.95442 1.04952 4.29638e-16
41.2 0 1.04952 1.95442 2.97823 4.11706 4.66117 4.11707 2.97823 1.95442 1.04952 4.29637e-16
41.3 0 1.04952 1.95443 2.97823 4.11706 4.66116 4.11706 2.97824 1.95443 1.04951 4.29636e-16
41.4 0 1.04951 1.95443 2.97824 4.11705 4.66115 4.11706 2.97824 1.95443 1.04951 4.29635e-16
41.5 0 1.04951 1.95443 2.97824 4.11705 4.66114 4.11705 2.97824 1.95443 1.04951 4.29633e-16
41.6 0 1.04951 1.95443 2.97824 4.11704 4.66113 4.11705 2.97824 1.95443 1.04951 4.29632e-16
41.7 0 1.04951 1.95443 2.97824 4.11704 4.66112 4.11704 2.97824 1.95443 1.04951 4.29631e-16
41.8 0 1.04951 1.95443 2.97824 4.11703 4.66111 4.11704 2.97824 1.95443 1.04951 4.2963e-16
41.9 0 1.04951 1.95443 2.97824 4.11703 4.6611 4.11703 2.97825 1.95443 1.0495 4.29628e-16
42 0 1.0495 1.95443 2.97825 4.11702 4.66109 4.11703 2.97825 1.95443 1.0495 4.29627e-16
42.1 0 1.0495 1.95444 2.97825 4.11702 4.66108 4.11702 2.97825 1.95444 1.0495 4.29626e-16
42.2 0 1.0495 1.95444 2.97825 4.11701 4.66107 4.11702 2.97825 1.95444 1.0495 4.29625e-16
42.3 0 1.0495 1.95444 2.97825 4.11701 4.66106 4.11701 2.97825 1.95444 1.0495 4.29624e-16
42.4 0 1.0495 1.95444 2.97825 4.117 4.66105 4.117 2.97825 1.95444 1.0495 4.29622e-16
42.5 0 1.0495 1.95444 2.97825 4.117 4.66104 4.117 2.97826 1.95444 1.04949 4.29621e-16
42.6 0 1.04949 1.95444 2.97825 4.11699 4.66103 4.11699 2.97826 1.95444 1.04949 4.2962e-16
42.7 0 1.04949 1.95444 2.97826 4.11699 4.66102 4.11699 2.97826 1.95444 1.04949 4.29619e-16
42.8 0 1.04949 1.95444 2.97826 4.11698 4.66101 4.11698 2.97826 1.95444 1.04949 4.29618e-16
42.9 0 1.04949 1.95445 2.97826 4.11698 4.661 4.11698 2.97826 1.95444 1.04949 4.29616e-16
43 0 1.04949 1.95445 2.97826 4.11697 4.66099 4.11697 2.97826 1.95445 1.04949 4.29615e-16
43.1 0 1.04949 1.95445 2.97826 4.11697 4.66098 4.11697 2.97827 1.95445 1.04948 4.29614e-16
43.2 0 1.04948 1.95445 2.97826 4.11696 4.66097 4.11696 2.97827 1.95445 1.04948 4.29613e-16
43.3 0 1.04948 1.95445 2.97827 4.11696 4.66096 4.11696 2.97827 1.95445 1.04948 4.29612e-16
43.4 0 1.04948 1.95445 2.97827 4.11695 4.66095 4.11695 2.97827 1.95445 1.04948 4.2961e-16
43.5 0 1.04948 1.95445 2.97827 4.11695 4.66094 4.11695 2.97827 1.95445 1.04948 4.29609e-16
43.6 0 1.04948 1.95445 2.97827 4.11694 4.66093 4.11694 2.97827 1.95445 1.04948 4.29608e-16
43.7 0 1.04948 1.95445 2.97827 4.11694 4.66092 4.11694 2.97828 1.95445 1.04947 4.29607e-16
43.8 0 1.04947 1.95446 2.97827 4.11693 4.66091 4.11693 2.97828 1.95446 1.04947 4.29605e-16
43.9 0 1.04947 1.95446 2.97828 4.11692 4.6609 4.11693 2.97828 1.95446 1.04947 4.29604e-16
44 0 1.04947 1.95446 2.97828 4.11692 4.66089 4.11692 2.97828 1.95446 1.04947 4.29603e-16
44.1 0 1.04947 1.95446 2.97828 4.11691 4.66088 4.11692 2.97828 1.95446 1.04947 4.29602e-16
44.2 0 1.04947 1.95446 2.97828 4.11691 4.66087 4.11691 2.97828 1.95446 1.04947 4.29601e-16
44.3 0 1.04947 1.95446 2.97828 4.1169 4.66086 4.11691 2.97829 1.95446 1.04946 4.29599e-16
44.4 0 1.04946 1.95446 2.97828 4.1169 4.66085 4.1169 2.97829 1.95446 1.04946 4.29598e-16
44.5 0 1.04946 1.95446 2.97829 4.11689 4.66084 4.1169 2.97829 1.95446 1.04946 4.29597e-16
44.6 0 1.04946 1.95447 2.97829 4.11689 4.66083 4.11689 2.97829 1.95447 1.04946 4.29596e-16
44.7 0 1.04946 1.95447 2.97829 4.11688 4.66082 4.11689 2.97829 1.95447 1.04946 4.29595e-16
44.8 0 1.04946 1.95447 2.97829 4.11688 4.66081 4.11688 2.97829 1.95447 1.04946 4.29593e-16
44.9 0 1.04946 1.95447 2.97829 4.11687 4.6608 4.11688 2.9783 1.95447 1.04945 4.29592e-16
45 0 1.04945 1.95447 2.97829 4.11687 4.66079 4.11687 2.9783 1.95447 1.04945 4.29591e-16
45.1 0 1.04945 1.95447 2.9783 4.11686 4.66078 4.11687 2.9783 1.95447 1.04945 4.2959e-16
45.2 0 1.04945 1.95447 2.9783 4.11686 4.66077 4.11686 2.9783 1.95447 1.04945 4.29589e-16
45.3 0 1.04945 1.95447 2.9783 4.11685 4.66076 4.11686 2.9783 1.95447 1.04945 4.29587e-16
45.4 0 1.04945 1.95448 2.9783 4.11685 4.66075 4.11685 2.9783 1.95447 1.04945 4.29586e-16
45.5 0 1.04945 1.95448 2.9783 4.11684 4.66074 4.11685 2.9783 1.95448 1.04945 4.29585e-16
45.6 0 1.04945 1.95448 2.9783 4.11684 4.66073 4.11684 2.97831 1.95448 1.04944 4.29584e-16
45.7 0 1.04944 1.95448 2.97831 4.11683 4.66072 4.11684 2.97831 1.95448 1.04944 4.29582e-16
45.8 0 1.04944 1.95448 2.97831 4.11683 4.66071 4.11683 2.97831 1.95448 1.04944 4.29581e-16
45.9 0 1.04944 1.95448 2.97831 4.11682 4.6607 4.11683 2.97831 1.95448 1.04944 4.2958e-16
46 0 1.04944 1.95448 2.97831 4.11682 4.66069 4.11682 2.97831 1.95448 1.04944 4.29579e-16
46.1 0 1.04944 1.95448 2.97831 4.11681 4.66068 4.11682 2.97831 1.95448 1.04944 4.29578e-16
46.2 0 1.04944 1.95448 2.97831 4.11681 4.66067 4.11681 2.97832 1.95448 1.04943 4.29576e-16
46.3 0 1.04943 1.95449 2.97832 4.1168 4.66066 4.11681 2.97832 1.95449 1.04943 4.29575e-16
46.4 0 1.04943 1.95449 2.97832 4.1168 4.66065 4.1168 2.97832 1.95449 1.04943 4.29574e-16
46.5 0 1.04943 1.95449 2.97832 4.11679 4.66064 4.11679 2.97832 1.95449 1.04943 4.29573e-16
46.6 0 1.04943 1.95449 2.97832 4.11679 4.66063 4.11679 2.97832 1.95449 1.04943 4.29572e-16
46.7 0 1.04943 1.95449 2.97832 4.11678 4.66062 4.11678 2.97832 1.95449 1.04943 4.2957e-16
46.8 0 1.04943 1.95449 2.97832 4.11678 4.66061 4.11678 2.97833 1.95449 1.04942 4.29569e-16
46.9 0 1.04942 1.95449 2.97833 4.11677 4.6606 4.11677 2.97833 1.95449 1.04942 4.29568e-16
47 0 1.04942 1.95449 2.97833 4.11677 4.66059 4.11677 2.97833 1.95449 1.04942 4.29567e-16
47.1 0 1.04942 1.9545 2.97833 4.11676 4.66058 4.11676 2.97833 1.9545 1.04942 4.29566e-16
47.2 0 1.04942 1.9545 2.97833 4.11676 4.66057 4.11676 2.97833 1.9545 1.04942 4.29564e-16
