Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12 X13 X14 X15 X16 X17 X18 X19 X20 X21 X22 X23 X24 X25 X26 X27 X28 X29 X30
132.35 35.7547 35.7593 35.7729 35.7952 35.826 35.8645 35.91 35.9615 36.0181 36.0784 36.1411 36.2047 36.2674 36.3276 36.3834 36.4326 36.4732 36.503 36.5196 36.5208 36.5039 36.4664 36.4058 36.3194 36.2045 36.0583 35.878 35.6608 35.4038 35.1042 34.759
132.4 35.762 35.7666 35.7802 35.8025 35.8332 35.8717 35.9172 35.9687 36.0252 36.0854 36.1481 36.2116 36.2743 36.3344 36.39 36.4392 36.4797 36.5094 36.5259 36.527 36.51 36.4724 36.4117 36.3252 36.2101 36.0638 35.8834 35.6661 35.409 35.1092 34.7639
132.45 35.7693 35.7739 35.7875 35.8098 35.8405 35.8789 35.9244 35.9758 36.0323 36.0925 36.1551 36.2185 36.2811 36.3411 36.3967 36.4458 36.4862 36.5158 36.5322 36.5332 36.516 36.4784 36.4176 36.3309 36.2158 36.0693 35.8888 35.6714 35.4142 35.1143 34.7688
132.5 35.7767 35.7812 35.7948 35.8171 35.8478 35.8862 35.9316 35.983 36.0394 36.0995 36.162 36.2254 36.2879 36.3479 36.4034 36.4523 36.4927 36.5222 36.5385 36.5393 36.5221 36.4844 36.4234 36.3367 36.2214 36.0749 35.8942 35.6767 35.4193 35.1193 34.7738
132.55 35.784 35.7885 35.8021 35.8244 35.855 35.8934 35.9388 35.9901 36.0465 36.1066 36.169 36.2323 36.2948 36.3547 36.4101 36.4589 36.4992 36.5286 36.5448 36.5455 36.5282 36.4903 36.4293 36.3424 36.2271 36.0804 35.8996 35.6819 35.4245 35.1244 34.7787
132.6 35.7913 35.7959 35.8094 35.8317 35.8623 35.9007 35.946 35.9973 36.0536 36.1136 36.176 36.2392 36.3016 36.3614 36.4167 36.4655 36.5057 36.535 36.5511 36.5517 36.5343 36.4963 36.4352 36.3482 36.2327 36.0859 35.905 35.6872 35.4297 35.1294 34.7836
132.65 35.7986 35.8032 35.8167 35.839 35.8696 35.9079 35.9531 36.0044 36.0607 36.1207 36.183 36.2461 36.3085 36.3682 36.4234 36.4721 36.5122 36.5414 36.5574 36.5579 36.5404 36.5023 36.441 36.354 36.2383 36.0914 35.9104 35.6925 35.4348 35.1345 34.7885
132.7 35.806 35.8105 35.824 35.8463 35.8768 35.9151 35.9603 36.0116 36.0678 36.1277 36.19 36.253 36.3153 36.3749 36.4301 36.4787 36.5187 36.5478 36.5637 36.5641 36.5465 36.5083 36.4469 36.3597 36.244 36.0969 35.9158 35.6978 35.44 35.1395 34.7935
132.75 35.8133 35.8178 35.8313 35.8536 35.8841 35.9224 35.9675 36.0187 36.0749 36.1347 36.1969 36.26 36.3221 36.3817 36.4367 36.4853 36.5252 36.5542 36.57 36.5703 36.5526 36.5143 36.4528 36.3655 36.2496 36.1025 35.9212 35.7031 35.4452 35.1446 34.7984
132.8 35.8206 35.8251 35.8386 35.8609 35.8914 35.9296 35.9747 36.0259 36.082 36.1418 36.2039 36.2669 36.329 36.3885 36.4434 36.4919 36.5316 36.5606 36.5763 36.5765 36.5587 36.5202 36.4586 36.3712 36.2553 36.108 35.9266 35.7084 35.4503 35.1496 34.8033
132.85 35.8279 35.8325 35.846 35.8682 35.8986 35.9368 35.9819 36.033 36.0891 36.1488 36.2109 36.2738 36.3358 36.3952 36.4501 36.4984 36.5381 36.567 36.5826 36.5827 36.5647 36.5262 36.4645 36.377 36.2609 36.1135 35.9321 35.7137 35.4555 35.1547 34.8082
132.9 35.8353 35.8398 35.8533 35.8754 35.9059 35.9441 35.9891 36.0402 36.0962 36.1559 36.2179 36.2807 36.3426 36.402 36.4568 36.505 36.5446 36.5734 36.5889 36.5889 36.5708 36.5322 36.4704 36.3827 36.2665 36.119 35.9375 35.719 35.4607 35.1597 34.8131
132.95 35.8426 35.8471 35.8606 35.8827 35.9132 35.9513 35.9963 36.0473 36.1033 36.1629 36.2249 36.2876 36.3495 36.4087 36.4634 36.5116 36.5511 36.5798 36.5952 36.5951 36.5769 36.5382 36.4763 36.3885 36.2722 36.1246 35.9429 35.7242 35.4658 35.1647 34.8181
133 35.8499 35.8544 35.8679 35.89 35.9204 35.9585 36.0035 36.0545 36.1104 36.17 36.2318 36.2945 36.3563 36.4155 36.4701 36.5182 36.5576 36.5862 36.6015 36.6013 36.583 36.5442 36.4821 36.3942 36.2778 36.1301 35.9483 35.7295 35.471 35.1698 34.823
133.05 35.8572 35.8617 35.8752 35.8973 35.9277 35.9658 36.0107 36.0616 36.1175 36.177 36.2388 36.3014 36.3631 36.4222 36.4768 36.5248 36.5641 36.5925 36.6078 36.6075 36.5891 36.5501 36.488 36.4 36.2835 36.1356 35.9537 35.7348 35.4762 35.1748 34.8279
133.1 35.8645 35.869 35.8825 35.9046 35.935 35.973 36.0179 36.0688 36.1246 36.184 36.2458 36.3083 36.37 36.429 36.4835 36.5314 36.5706 36.5989 36.6141 36.6137 36.5952 36.5561 36.4939 36.4058 36.2891 36.1411 35.9591 35.7401 35.4813 35.1799 34.8328
133.15 35.8719 35.8764 35.8898 35.9119 35.9422 35.9802 36.0251 36.0759 36.1317 36.1911 36.2528 36.3152 36.3768 36.4357 36.4901 36.5379 36.5771 36.6053 36.6204 36.6199 36.6013 36.5621 36.4997 36.4115 36.2947 36.1467 35.9645 35.7454 35.4865 35.1849 34.8378
133.2 35.8792 35.8837 35.8971 35.9192 35.9495 35.9875 36.0323 36.0831 36.1388 36.1981 36.2597 36.3221 36.3836 36.4425 36.4968 36.5445 36.5836 36.6117 36.6267 36.626 36.6074 36.5681 36.5056 36.4173 36.3004 36.1522 35.9699 35.7507 35.4917 35.19 34.8427
133.25 35.8865 35.891 35.9044 35.9265 35.9568 35.9947 36.0395 36.0902 36.1459 36.2052 36.2667 36.329 36.3905 36.4493 36.5035 36.5511 36.5901 36.6181 36.633 36.6322 36.6134 36.574 36.5115 36.423 36.306 36.1577 35.9753 35.756 35.4968 35.195 34.8476
133.3 35.8938 35.8983 35.9117 35.9338 35.964 36.0019 36.0467 36.0974 36.153 36.2122 36.2737 36.336 36.3973 36.456 36.5101 36.5577 36.5966 36.6245 36.6393 36.6384 36.6195 36.58 36.5173 36.4288 36.3117 36.1632 35.9807 35.7612 35.502 35.2001 34.8525
133.35 35.9011 35.9056 35.919 35.941 35.9713 36.0091 36.0539 36.1045 36.1601 36.2192 36.2807 36.3429 36.4041 36.4628 36.5168 36.5643 36.603 36.6309 36.6456 36.6446 36.6256 36.586 36.5232 36.4345 36.3173 36.1688 35.9861 35.7665 35.5072 35.2051 34.8574
133.4 35.9085 35.9129 35.9263 35.9483 35.9785 36.0164 36.0611 36.1117 36.1672 36.2263 36.2876 36.3498 36.411 36.4695 36.5235 36.5709 36.6095 36.6373 36.6519 36.6508 36.6317 36.592 36.5291 36.4403 36.3229 36.1743 35.9915 35.7718 35.5123 35.2101 34.8624
133.45 35.9158 35.9203 35.9336 35.9556 35.9858 36.0236 36.0683 36.1188 36.1743 36.2333 36.2946 36.3567 36.4178 36.4763 36.5301 36.5774 36.616 36.6437 36.6582 36.657 36.6378 36.598 36.5349 36.446 36.3286 36.1798 35.9969 35.7771 35.5175 35.2152 34.8673
133.5 35.9231 35.9276 35.9409 35.9629 35.9931 36.0308 36.0754 36.126 36.1814 36.2404 36.3016 36.3636 36.4246 36.483 36.5368 36.584 36.6225 36.6501 36.6645 36.6632 36.6439 36.6039 36.5408 36.4518 36.3342 36.1853 36.0023 35.7824 35.5227 35.2202 34.8722
133.55 35.9304 35.9349 35.9482 35.9702 36.0003 36.0381 36.0826 36.1331 36.1885 36.2474 36.3086 36.3705 36.4315 36.4898 36.5435 36.5906 36.629 36.6565 36.6707 36.6694 36.65 36.6099 36.5467 36.4575 36.3399 36.1909 36.0077 35.7877 35.5278 35.2253 34.8771
133.6 35.9377 35.9422 35.9555 35.9775 36.0076 36.0453 36.0898 36.1403 36.1955 36.2544 36.3156 36.3774 36.4383 36.4965 36.5502 36.5972 36.6355 36.6629 36.677 36.6756 36.656 36.6159 36.5525 36.4633 36.3455 36.1964 36.0131 35.793 35.533 35.2303 34.882
133.65 35.9451 35.9495 35.9628 35.9848 36.0149 36.0525 36.097 36.1474 36.2026 36.2615 36.3225 36.3843 36.4451 36.5033 36.5568 36.6038 36.642 36.6693 36.6833 36.6818 36.6621 36.6219 36.5584 36.4691 36.3511 36.2019 36.0185 35.7982 35.5382 35.2354 34.887
133.7 35.9524 35.9568 35.9701 35.992 36.0221 36.0598 36.1042 36.1546 36.2097 36.2685 36.3295 36.3912 36.452 36.51 36.5635 36.6103 36.6485 36.6757 36.6896 36.688 36.6682 36.6278 36.5643 36.4748 36.3568 36.2074 36.0239 35.8035 35.5433 35.2404 34.8919
133.75 35.9597 35.9641 35.9774 35.9993 36.0294 36.067 36.1114 36.1617 36.2168 36.2755 36.3365 36.3981 36.4588 36.5168 36.5702 36.6169 36.655 36.6821 36.6959 36.6942 36.6743 36.6338 36.5701 36.4806 36.3624 36.2129 36.0294 35.8088 35.5485 35.2455 34.8968
133.8 35.967 35.9715 35.9848 36.0066 36.0366 36.0742 36.1186 36.1689 36.2239 36.2826 36.3434 36.405 36.4656 36.5235 36.5768 36.6235 36.6615 36.6885 36.7022 36.7003 36.6804 36.6398 36.576 36.4863 36.3681 36.2185 36.0348 35.8141 35.5536 35.2505 34.9017
133.85 35.9743 35.9788 35.9921 36.0139 36.0439 36.0814 36.1258 36.176 36.231 36.2896 36.3504 36.4119 36.4725 36.5303 36.5835 36.6301 36.6679 36.6949 36.7085 36.7065 36.6865 36.6458 36.5819 36.4921 36.3737 36.224 36.0402 35.8194 35.5588 35.2555 34.9067
133.9 35.9816 35.9861 35.9994 36.0212 36.0512 36.0887 36.133 36.1831 36.2381 36.2967 36.3574 36.4188 36.4793 36.537 36.5902 36.6367 36.6744 36.7012 36.7148 36.7127 36.6926 36.6518 36.5877 36.4978 36.3793 36.2295 36.0456 35.8247 35.564 35.2606 34.9116
133.95 35.9889 35.9934 36.0067 36.0285 36.0584 36.0959 36.1402 36.1903 36.2452 36.3037 36.3644 36.4257 36.4861 36.5438 36.5968 36.6433 36.6809 36.7076 36.7211 36.7189 36.6986 36.6577 36.5936 36.5036 36.385 36.235 36.051 35.83 35.5691 35.2656 34.9165
134 35.9963 36.0007 36.014 36.0358 36.0657 36.1031 36.1474 36.1974 36.2523 36.3107 36.3713 36.4326 36.493 36.5506 36.6035 36.6498 36.6874 36.714 36.7274 36.7251 36.7047 36.6637 36.5995 36.5093 36.3906 36.2406 36.0564 35.8353 35.5743 35.2707 34.9214
134.05 36.0036 36.008 36.0213 36.043 36.0729 36.1104 36.1545 36.2046 36.2594 36.3178 36.3783 36.4395 36.4998 36.5573 36.6102 36.6564 36.6939 36.7204 36.7337 36.7313 36.7108 36.6697 36.6053 36.5151 36.3963 36.2461 36.0618 35.8405 35.5795 35.2757 34.9263
134.1 36.0109 36.0153 36.0286 36.0503 36.0802 36.1176 36.1617 36.2117 36.2665 36.3248 36.3853 36.4464 36.5066 36.5641 36.6168 36.663 36.7004 36.7268 36.74 36.7375 36.7169 36.6757 36.6112 36.5208 36.4019 36.2516 36.0672 35.8458 35.5846 35.2808 34.9313
134.15 36.0182 36.0226 36.0359 36.0576 36.0874 36.1248 36.1689 36.2189 36.2736 36.3318 36.3923 36.4533 36.5135 36.5708 36.6235 36.6696 36.7069 36.7332 36.7463 36.7437 36.723 36.6816 36.6171 36.5266 36.4075 36.2571 36.0726 35.8511 35.5898 35.2858 34.9362
134.2 36.0255 36.03 36.0432 36.0649 36.0947 36.132 36.1761 36.226 36.2807 36.3389 36.3992 36.4603 36.5203 36.5776 36.6302 36.6762 36.7134 36.7396 36.7526 36.7499 36.7291 36.6876 36.6229 36.5323 36.4132 36.2626 36.078 35.8564 35.595 35.2908 34.9411
134.25 36.0328 36.0373 36.0505 36.0722 36.102 36.1393 36.1833 36.2332 36.2878 36.3459 36.4062 36.4672 36.5271 36.5843 36.6368 36.6827 36.7198 36.746 36.7589 36.7561 36.7352 36.6936 36.6288 36.5381 36.4188 36.2682 36.0834 35.8617 35.6001 35.2959 34.946
134.3 36.0402 36.0446 36.0578 36.0795 36.1092 36.1465 36.1905 36.2403 36.2949 36.3529 36.4132 36.4741 36.5339 36.5911 36.6435 36.6893 36.7263 36.7524 36.7651 36.7623 36.7412 36.6996 36.6347 36.5438 36.4244 36.2737 36.0888 35.867 35.6053 35.3009 34.951
134.35 36.0475 36.0519 36.0651 36.0867 36.1165 36.1537 36.1977 36.2474 36.3019 36.36 36.4201 36.481 36.5408 36.5978 36.6502 36.6959 36.7328 36.7588 36.7714 36.7684 36.7473 36.7055 36.6405 36.5496 36.4301 36.2792 36.0942 35.8722 35.6105 35.306 34.9559
134.4 36.0548 36.0592 36.0724 36.094 36.1237 36.1609 36.2049 36.2546 36.309 36.367 36.4271 36.4879 36.5476 36.6046 36.6569 36.7025 36.7393 36.7652 36.7777 36.7746 36.7534 36.7115 36.6464 36.5554 36.4357 36.2847 36.0996 35.8775 35.6156 35.311 34.9608
134.45 36.0621 36.0665 36.0797 36.1013 36.131 36.1682 36.212 36.2617 36.3161 36.374 36.4341 36.4948 36.5544 36.6113 36.6635 36.709 36.7458 36.7716 36.784 36.7808 36.7595 36.7175 36.6523 36.5611 36.4414 36.2903 36.105 35.8828 35.6208 35.3161 34.9657
134.5 36.0694 36.0738 36.087 36.1086 36.1382 36.1754 36.2192 36.2689 36.3232 36.3811 36.4411 36.5017 36.5613 36.6181 36.6702 36.7156 36.7523 36.7779 36.7903 36.787 36.7656 36.7235 36.6581 36.5669 36.447 36.2958 36.1104 35.8881 35.626 35.3211 34.9706
134.55 36.0767 36.0811 36.0943 36.1159 36.1455 36.1826 36.2264 36.276 36.3303 36.3881 36.448 36.5086 36.5681 36.6248 36.6769 36.7222 36.7588 36.7843 36.7966 36.7932 36.7717 36.7294 36.664 36.5726 36.4526 36.3013 36.1158 35.8934 35.6311 35.3262 34.9756
134.6 36.084 36.0884 36.1016 36.1231 36.1528 36.1898 36.2336 36.2831 36.3374 36.3951 36.455 36.5155 36.5749 36.6316 36.6835 36.7288 36.7653 36.7907 36.8029 36.7994 36.7777 36.7354 36.6698 36.5784 36.4583 36.3068 36.1212 35.8987 35.6363 35.3312 34.9805
134.65 36.0913 36.0957 36.1088 36.1304 36.16 36.1971 36.2408 36.2903 36.3445 36.4022 36.462 36.5224 36.5817 36.6383 36.6902 36.7354 36.7717 36.7971 36.8092 36.8056 36.7838 36.7414 36.6757 36.5841 36.4639 36.3123 36.1266 35.904 35.6415 35.3362 34.9854
134.7 36.0987 36.103 36.1161 36.1377 36.1673 36.2043 36.248 36.2974 36.3516 36.4092 36.4689 36.5293 36.5886 36.6451 36.6968 36.7419 36.7782 36.8035 36.8155 36.8118 36.7899 36.7474 36.6816 36.5899 36.4696 36.3179 36.132 35.9092 35.6466 35.3413 34.9903
134.75 36.106 36.1104 36.1234 36.145 36.1745 36.2115 36.2552 36.3046 36.3587 36.4162 36.4759 36.5362 36.5954 36.6518 36.7035 36.7485 36.7847 36.8099 36.8218 36.818 36.796 36.7533 36.6874 36.5956 36.4752 36.3234 36.1374 35.9145 35.6518 35.3463 34.9952
134.8 36.1133 36.1177 36.1307 36.1523 36.1818 36.2187 36.2623 36.3117 36.3658 36.4233 36.4829 36.5431 36.6022 36.6586 36.7102 36.7551 36.7912 36.8163 36.8281 36.8241 36.8021 36.7593 36.6933 36.6014 36.4808 36.3289 36.1429 35.9198 35.657 35.3514 35.0002
134.85 36.1206 36.125 36.138 36.1595 36.189 36.2259 36.2695 36.3188 36.3728 36.4303 36.4899 36.55 36.6091 36.6653 36.7168 36.7617 36.7977 36.8227 36.8344 36.8303 36.8082 36.7653 36.6992 36.6071 36.4865 36.3344 36.1483 35.9251 35.6621 35.3564 35.0051
134.9 36.1279 36.1323 36.1453 36.1668 36.1963 36.2332 36.2767 36.326 36.3799 36.4373 36.4968 36.5569 36.6159 36.6721 36.7235 36.7683 36.8042 36.8291 36.8406 36.8365 36.8142 36.7713 36.705 36.6129 36.4921 36.34 36.1537 35.9304 35.6673 35.3615 35.01
134.95 36.1352 36.1396 36.1526 36.1741 36.2035 36.2404 36.2839 36.3331 36.387 36.4444 36.5038 36.5638 36.6227 36.6788 36.7302 36.7748 36.8107 36.8355 36.8469 36.8427 36.8203 36.7772 36.7109 36.6186 36.4977 36.3455 36.1591 35.9357 35.6724 35.3665 35.0149
135 36.1425 36.1469 36.1599 36.1814 36.2108 36.2476 36.2911 36.3403 36.3941 36.4514 36.5108 36.5707 36.6295 36.6856 36.7368 36.7814 36.8171 36.8418 36.8532 36.8489 36.8264 36.7832 36.7168 36.6244 36.5034 36.351 36.1645 35.941 35.6776 35.3715 35.0198
135.05 36.1498 36.1542 36.1672 36.1886 36.218 36.2548 36.2983 36.3474 36.4012 36.4584 36.5177 36.5776 36.6364 36.6923 36.7435 36.788 36.8236 36.8482 36.8595 36.8551 36.8325 36.7892 36.7226 36.6301 36.509 36.3565 36.1699 35.9462 35.6828 35.3766 35.0248
135.1 36.1571 36.1615 36.1745 36.1959 36.2253 36.2621 36.3054 36.3545 36.4083 36.4655 36.5247 36.5845 36.6432 36.699 36.7502 36.7946 36.8301 36.8546 36.8658 36.8613 36.8386 36.7952 36.7285 36.6359 36.5147 36.362 36.1753 35.9515 35.6879 35.3816 35.0297
135.15 36.1644 36.1688 36.1818 36.2032 36.2326 36.2693 36.3126 36.3617 36.4154 36.4725 36.5317 36.5914 36.65 36.7058 36.7568 36.8011 36.8366 36.861 36.8721 36.8675 36.8447 36.8011 36.7344 36.6416 36.5203 36.3676 36.1807 35.9568 35.6931 35.3867 35.0346
135.2 36.1718 36.1761 36.1891 36.2105 36.2398 36.2765 36.3198 36.3688 36.4225 36.4795 36.5386 36.5983 36.6568 36.7125 36.7635 36.8077 36.8431 36.8674 36.8784 36.8736 36.8507 36.8071 36.7402 36.6474 36.5259 36.3731 36.1861 35.9621 35.6983 35.3917 35.0395
135.25 36.1791 36.1834 36.1964 36.2178 36.2471 36.2837 36.327 36.376 36.4296 36.4866 36.5456 36.6052 36.6637 36.7193 36.7702 36.8143 36.8496 36.8738 36.8847 36.8798 36.8568 36.8131 36.7461 36.6531 36.5316 36.3786 36.1915 35.9674 35.7034 35.3968 35.0444
135.3 36.1864 36.1907 36.2037 36.225 36.2543 36.2909 36.3342 36.3831 36.4366 36.4936 36.5526 36.6121 36.6705 36.726 36.7768 36.8209 36.856 36.8802 36.891 36.886 36.8629 36.8191 36.752 36.6589 36.5372 36.3841 36.1969 35.9727 35.7086 35.4018 35.0494
135.35 36.1937 36.198 36.211 36.2323 36.2616 36.2982 36.3414 36.3902 36.4437 36.5006 36.5595 36.619 36.6773 36.7328 36.7835 36.8274 36.8625 36.8866 36.8973 36.8922 36.869 36.825 36.7578 36.6646 36.5428 36.3896 36.2023 35.9779 35.7138 35.4068 35.0543
135.4 36.201 36.2053 36.2183 36.2396 36.2688 36.3054 36.3485 36.3974 36.4508 36.5076 36.5665 36.6259 36.6841 36.7395 36.7902 36.834 36.869 36.893 36.9035 36.8984 36.8751 36.831 36.7637 36.6704 36.5485 36.3952 36.2077 35.9832 35.7189 35.4119 35.0592
135.45 36.2083 36.2126 36.2256 36.2469 36.2761 36.3126 36.3557 36.4045 36.4579 36.5147 36.5735 36.6328 36.691 36.7463 36.7968 36.8406 36.8755 36.8993 36.9098 36.9046 36.8811 36.837 36.7695 36.6761 36.5541 36.4007 36.2131 35.9885 35.7241 35.4169 35.0641
135.5 36.2156 36.2199 36.2329 36.2541 36.2833 36.3198 36.3629 36.4116 36.465 36.5217 36.5804 36.6397 36.6978 36.753 36.8035 36.8472 36.882 36.9057 36.9161 36.9108 36.8872 36.843 36.7754 36.6819 36.5597 36.4062 36.2185 35.9938 35.7293 35.422 35.069
135.55 36.2229 36.2272 36.2402 36.2614 36.2906 36.327 36.3701 36.4188 36.4721 36.5287 36.5874 36.6466 36.7046 36.7598 36.8101 36.8537 36.8885 36.9121 36.9224 36.917 36.8933 36.8489 36.7813 36.6877 36.5654 36.4117 36.2239 35.9991 35.7344 35.427 35.074
135.6 36.2302 36.2345 36.2474 36.2687 36.2978 36.3343 36.3773 36.4259 36.4792 36.5358 36.5944 36.6535 36.7114 36.7665 36.8168 36.8603 36.895 36.9185 36.9287 36.9231 36.8994 36.8549 36.7871 36.6934 36.571 36.4173 36.2293 36.0044 35.7396 35.4321 35.0789
135.65 36.2375 36.2418 36.2547 36.276 36.3051 36.3415 36.3844 36.4331 36.4862 36.5428 36.6013 36.6604 36.7183 36.7733 36.8235 36.8669 36.9014 36.9249 36.935 36.9293 36.9055 36.8609 36.793 36.6992 36.5767 36.4228 36.2347 36.0097 35.7447 35.4371 35.0838
135.7 36.2448 36.2491 36.262 36.2832 36.3123 36.3487 36.3916 36.4402 36.4933 36.5498 36.6083 36.6673 36.7251 36.78 36.8301 36.8735 36.9079 36.9313 36.9413 36.9355 36.9115 36.8669 36.7989 36.7049 36.5823 36.4283 36.2401 36.0149 35.7499 35.4421 35.0887
135.75 36.2521 36.2564 36.2693 36.2905 36.3196 36.3559 36.3988 36.4473 36.5004 36.5568 36.6153 36.6742 36.7319 36.7867 36.8368 36.88 36.9144 36.9377 36.9476 36.9417 36.9176 36.8728 36.8047 36.7107 36.5879 36.4338 36.2455 36.0202 35.7551 35.4472 35.0936
135.8 36.2594 36.2637 36.2766 36.2978 36.3268 36.3631 36.406 36.4545 36.5075 36.5639 36.6222 36.6811 36.7387 36.7935 36.8435 36.8866 36.9209 36.9441 36.9539 36.9479 36.9237 36.8788 36.8106 36.7164 36.5936 36.4393 36.2509 36.0255 35.7602 35.4522 35.0986
135.85 36.2667 36.271 36.2839 36.305 36.3341 36.3703 36.4132 36.4616 36.5146 36.5709 36.6292 36.688 36.7456 36.8002 36.8501 36.8932 36.9274 36.9504 36.9601 36.9541 36.9298 36.8848 36.8164 36.7222 36.5992 36.4449 36.2563 36.0308 35.7654 35.4573 35.1035
135.9 36.274 36.2783 36.2912 36.3123 36.3413 36.3776 36.4203 36.4687 36.5217 36.5779 36.6362 36.6949 36.7524 36.807 36.8568 36.8998 36.9338 36.9568 36.9664 36.9603 36.9359 36.8908 36.8223 36.7279 36.6048 36.4504 36.2617 36.0361 35.7706 35.4623 35.1084
135.95 36.2813 36.2856 36.2985 36.3196 36.3486 36.3848 36.4275 36.4759 36.5287 36.585 36.6431 36.7017 36.7592 36.8137 36.8634 36.9063 36.9403 36.9632 36.9727 36.9664 36.942 36.8967 36.8282 36.7337 36.6105 36.4559 36.2671 36.0414 35.7757 35.4674 35.1133
136 36.2886 36.2929 36.3058 36.3269 36.3558 36.392 36.4347 36.483 36.5358 36.592 36.6501 36.7086 36.766 36.8205 36.8701 36.9129 36.9468 36.9696 36.979 36.9726 36.948 36.9027 36.834 36.7394 36.6161 36.4614 36.2725 36.0466 35.7809 35.4724 35.1182
136.05 36.2959 36.3002 36.3131 36.3341 36.363 36.3992 36.4419 36.4901 36.5429 36.599 36.657 36.7155 36.7728 36.8272 36.8768 36.9195 36.9533 36.976 36.9853 36.9788 36.9541 36.9087 36.8399 36.7452 36.6217 36.4669 36.2779 36.0519 35.7861 35.4774 35.1232
136.1 36.3033 36.3075 36.3204 36.3414 36.3703 36.4064 36.4491 36.4973 36.55 36.606 36.664 36.7224 36.7797 36.834 36.8834 36.9261 36.9598 36.9824 36.9916 36.985 36.9602 36.9146 36.8458 36.7509 36.6274 36.4725 36.2833 36.0572 35.7912 35.4825 35.1281
136.15 36.3106 36.3148 36.3276 36.3487 36.3775 36.4136 36.4562 36.5044 36.5571 36.6131 36.671 36.7293 36.7865 36.8407 36.8901 36.9326 36.9663 36.9888 36.9979 36.9912 36.9663 36.9206 36.8516 36.7567 36.633 36.478 36.2887 36.0625 35.7964 35.4875 35.133
136.2 36.3179 36.3221 36.3349 36.3559 36.3848 36.4209 36.4634 36.5115 36.5642 36.6201 36.6779 36.7362 36.7933 36.8474 36.8967 36.9392 36.9727 36.9952 37.0042 36.9974 36.9724 36.9266 36.8575 36.7624 36.6387 36.4835 36.2941 36.0678 35.8015 35.4926 35.1379
136.25 36.3252 36.3294 36.3422 36.3632 36.392 36.4281 36.4706 36.5187 36.5712 36.6271 36.6849 36.7431 36.8001 36.8542 36.9034 36.9458 36.9792 37.0015 37.0104 37.0036 36.9784 36.9326 36.8633 36.7682 36.6443 36.489 36.2995 36.0731 35.8067 35.4976 35.1428
136.3 36.3325 36.3367 36.3495 36.3705 36.3993 36.4353 36.4778 36.5258 36.5783 36.6341 36.6919 36.75 36.807 36.8609 36.9101 36.9523 36.9857 37.0079 37.0167 37.0097 36.9845 36.9385 36.8692 36.7739 36.6499 36.4945 36.3049 36.0783 35.8119 35.5026 35.1478
136.35 36.3398 36.344 36.3568 36.3778 36.4065 36.4425 36.4849 36.5329 36.5854 36.6412 36.6988 36.7569 36.8138 36.8677 36.9167 36.9589 36.9922 37.0143 37.023 37.0159 36.9906 36.9445 36.8751 36.7797 36.6556 36.5001 36.3103 36.0836 35.817 35.5077 35.1527
136.4 36.3471 36.3513 36.3641 36.385 36.4138 36.4497 36.4921 36.5401 36.5925 36.6482 36.7058 36.7638 36.8206 36.8744 36.9234 36.9655 36.9987 37.0207 37.0293 37.0221 36.9967 36.9505 36.8809 36.7854 36.6612 36.5056 36.3158 36.0889 35.8222 35.5127 35.1576
136.45 36.3544 36.3586 36.3714 36.3923 36.421 36.4569 36.4993 36.5472 36.5996 36.6552 36.7127 36.7707 36.8274 36.8812 36.93 36.9721 37.0051 37.0271 37.0356 37.0283 37.0028 36.9564 36.8868 36.7912 36.6668 36.5111 36.3212 36.0942 35.8274 35.5178 35.1625
136.5 36.3617 36.3659 36.3787 36.3996 36.4283 36.4641 36.5065 36.5543 36.6066 36.6622 36.7197 36.7776 36.8342 36.8879 36.9367 36.9786 37.0116 37.0335 37.0419 37.0345 37.0088 36.9624 36.8927 36.7969 36.6725 36.5166 36.3266 36.0995 35.8325 35.5228 35.1674
136.55 36.369 36.3732 36.3859 36.4068 36.4355 36.4714 36.5136 36.5615 36.6137 36.6693 36.7267 36.7845 36.8411 36.8946 36.9434 36.9852 37.0181 37.0398 37.0482 37.0407 37.0149 36.9684 36.8985 36.8027 36.6781 36.5221 36.332 36.1048 35.8377 35.5279 35.1724
136.6 36.3763 36.3805 36.3932 36.4141 36.4427 36.4786 36.5208 36.5686 36.6208 36.6763 36.7336 36.7914 36.8479 36.9014 36.95 36.9918 37.0246 37.0462 37.0544 37.0468 37.021 36.9744 36.9044 36.8084 36.6837 36.5277 36.3374 36.11 35.8429 35.5329 35.1773
136.65 36.3836 36.3878 36.4005 36.4214 36.45 36.4858 36.528 36.5757 36.6279 36.6833 36.7406 36.7983 36.8547 36.9081 36.9567 36.9984 37.0311 37.0526 37.0607 37.053 37.0271 36.9803 36.9102 36.8142 36.6894 36.5332 36.3428 36.1153 35.848 35.5379 35.1822
136.7 36.3909 36.3951 36.4078 36.4286 36.4572 36.493 36.5352 36.5828 36.635 36.6903 36.7476 36.8052 36.8615 36.9149 36.9633 37.0049 37.0375 37.059 37.067 37.0592 37.0331 36.9863 36.9161 36.8199 36.695 36.5387 36.3482 36.1206 35.8532 35.543 35.1871
136.75 36.3982 36.4024 36.4151 36.4359 36.4645 36.5002 36.5423 36.59 36.642 36.6973 36.7545 36.8121 36.8683 36.9216 36.97 37.0115 37.044 37.0654 37.0733 37.0654 37.0392 36.9923 36.922 36.8257 36.7006 36.5442 36.3536 36.1259 35.8583 35.548 35.192
