Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12
20 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
20.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
20.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
20.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
20.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
20.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
20.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
20.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
20.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
20.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
21 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
21.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
21.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
21.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
21.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
21.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
21.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
21.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
21.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
21.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
22 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
22.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
22.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
22.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
22.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
22.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
22.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
22.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
22.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
22.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
23 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
23.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
23.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
23.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
23.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
23.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
23.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
23.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
23.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
23.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
24 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
24.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
24.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
24.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
24.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
24.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
24.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
24.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
24.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
24.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
25 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
25.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
25.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
25.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
25.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
25.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
25.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
25.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
25.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
25.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
26 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
26.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
26.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
26.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
26.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
26.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
26.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
26.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
26.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
26.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
27 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
27.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
27.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
27.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
27.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
27.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
27.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
27.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
27.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
27.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
28 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
28.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
28.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
28.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
28.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
28.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
28.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
28.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
28.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
28.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
29 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
29.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
29.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
29.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
29.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
29.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
29.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
29.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
29.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
29.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
30 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
30.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
30.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
30.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
30.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
30.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
30.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
30.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
30.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
30.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
31 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
31.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
31.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
31.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
31.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
31.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
31.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
31.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
31.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
31.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
32 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
32.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
32.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
32.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
32.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
32.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
32.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
32.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
32.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
32.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
33 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
33.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
33.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
33.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
33.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
33.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
33.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
33.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
33.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
33.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
34 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
34.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
34.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
34.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
34.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
34.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
34.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
34.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
34.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
34.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
35 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
35.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
35.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
35.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
35.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
35.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
35.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
35.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
35.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
35.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
36 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
36.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
36.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
36.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
36.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
36.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
36.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
36.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
36.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
36.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
37 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
37.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
37.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
37.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
37.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
37.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
37.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
37.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
37.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
37.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
38 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
38.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
38.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
38.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
38.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
38.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
38.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
38.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
38.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
38.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
39 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
39.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
39.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
39.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
39.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
39.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
39.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
39.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
39.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
39.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
40 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
40.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
